Plant,Crop_density,Fertilizer_usage,Pest_pressure,Sunlight_exposure,TimestampPerDay,Crop_id 
1186,5.362898928,195.2294956,77.20367965,11.326765,27/3/2025,1186
1187,8.039213788,162.0651469,1.309197462,8.728174667,28/3/2025,1187
1188,5.710802946,161.2887165,99.1125485,9.113602214,29/3/2025,1188
1189,6.514127688,120.9398485,0.291285816,11.02561184,30/3/2025,1189
1190,13.00262332,150.2566685,24.70196361,9.81295468,31/3/2025,1190
1191,10.84509893,91.72015583,6.423778545,9.509737446,1/4/2025,1191
1192,16.38686156,113.7818018,28.65755245,11.64575629,2/4/2025,1192
1193,8.090025077,112.7979138,17.94788403,6.568366899,3/4/2025,1193
1194,6.451612431,61.55656743,37.33870431,10.56658424,4/4/2025,1194
1195,6.571528996,134.3455597,26.55143172,11.6036875,5/4/2025,1195
1196,19.32387154,122.8130861,54.82872454,9.107896448,6/4/2025,1196
1197,18.23555096,104.4856576,74.04818756,11.13165259,7/4/2025,1197
1198,15.899701,156.2566979,15.31504671,10.76009552,8/4/2025,1198
1199,12.48758034,109.6873204,46.67522709,10.70536593,9/4/2025,1199
1200,13.19273391,77.93494848,13.73249852,5.949850465,10/4/2025,1200
1201,5.207192961,188.9541419,1.417286251,11.11831968,1/1/2025,1201
1202,18.55178921,196.7066563,85.66566178,5.20076604,2/1/2025,1202
1203,9.204864451,172.9760335,18.96716185,6.447451302,3/1/2025,1203
1204,11.91108307,98.11425779,23.51669978,8.67295366,4/1/2025,1204
1205,5.664810726,161.6291303,2.050316858,6.965756858,5/1/2025,1205
1206,11.03404457,177.8189288,14.87964432,8.609614687,6/1/2025,1206
1207,6.301045368,103.3656205,5.249633383,10.2262717,7/1/2025,1207
1208,12.01613774,179.7610177,96.71358284,11.01270484,8/1/2025,1208
1209,14.64693406,108.1258632,83.25699665,8.733748359,9/1/2025,1209
1210,6.78951107,134.9192704,33.94450949,10.5370508,10/1/2025,1210
1211,9.51645672,86.06217357,53.92030748,10.4325679,11/1/2025,1211
1212,7.171846853,195.8490856,77.10854474,10.51670449,12/1/2025,1212
1213,19.52160903,53.28686108,30.79029977,11.68043481,13/1/2025,1213
1214,5.152325825,92.74499871,56.64718722,6.512361568,14/1/2025,1214
1215,6.279970139,93.75358783,22.146875,5.104906777,15/1/2025,1215
1216,13.41108362,119.9149533,33.31182541,11.27483815,16/1/2025,1216
1217,16.84187099,178.5027975,49.60307783,9.660157539,17/1/2025,1217
1218,8.500404641,124.9158194,81.10735267,9.168873,18/1/2025,1218
1219,5.008420799,139.8467217,40.07850015,6.598409696,19/1/2025,1219
1220,14.10140289,77.83189228,56.88557046,6.272751682,20/1/2025,1220
1221,16.65161938,185.7064538,78.06295099,5.421545703,21/1/2025,1221
1222,8.572926763,155.2741357,21.44335964,7.640145693,22/1/2025,1222
1223,13.89284217,63.44562444,23.14839142,5.832292298,23/1/2025,1223
1224,16.98844692,134.9956465,77.04206168,9.123124856,24/1/2025,1224
1225,13.27334485,189.5339907,1.683869145,5.415000928,25/1/2025,1225
1226,9.127122438,71.22365475,40.58738554,5.257881241,26/1/2025,1226
1227,18.3993781,110.9376248,51.44485323,7.729509765,27/1/2025,1227
1228,7.314279477,139.6791809,52.12481383,5.305920704,28/1/2025,1228
1229,9.574439121,156.6728973,63.49071187,9.245744834,29/1/2025,1229
1230,9.216907323,86.13634506,49.40356418,8.578819745,30/1/2025,1230
1231,8.800177998,129.1971076,17.14126267,6.605099882,31/1/2025,1231
1232,6.763185329,102.1068384,20.50402261,9.752134276,1/2/2025,1232
1233,14.02057304,176.2724147,71.5682071,8.317899433,2/2/2025,1233
1234,13.70614412,53.9127869,43.67954867,11.08389259,3/2/2025,1234
1235,16.07480888,135.703385,96.62295869,9.02474255,4/2/2025,1235
1236,15.37626597,116.1681824,86.86066933,11.70067219,5/2/2025,1236
1237,11.65896524,61.03592989,41.78807875,11.45198497,6/2/2025,1237
1238,16.69566004,176.0971904,42.58665792,7.572945985,7/2/2025,1238
1239,12.1303468,189.4695041,49.47912391,11.27790961,8/2/2025,1239
1240,11.93867706,171.9103587,21.93366487,9.771058774,9/2/2025,1240
1241,5.455793986,182.872666,24.04894842,10.73173007,10/2/2025,1241
1242,10.37043144,91.08008173,15.37850545,7.953328622,11/2/2025,1242
1243,14.20532616,64.91055509,50.93582003,11.72796632,12/2/2025,1243
1244,5.736138589,81.17487462,12.14134116,6.374898765,13/2/2025,1244
1245,13.48943342,183.7557007,28.2640555,9.89029672,14/2/2025,1245
1246,12.25142141,105.0172433,14.91550874,8.116303556,15/2/2025,1246
1247,12.26730787,195.2599861,68.4919407,9.931031916,16/2/2025,1247
1248,11.72091965,68.74730964,2.286993836,11.69261928,17/2/2025,1248
1249,6.438303369,51.86176667,39.71797424,10.1705194,18/2/2025,1249
1250,5.726596282,82.42792699,17.79086207,5.080092934,19/2/2025,1250
1251,12.01506864,71.06269247,70.85331881,7.991138212,20/2/2025,1251
1252,19.57817116,55.0911739,97.21760002,10.98004362,21/2/2025,1252
1253,10.37626148,166.9901505,20.17563496,7.627743626,22/2/2025,1253
1254,17.50078113,166.2652976,37.7734038,10.65389976,23/2/2025,1254
1255,11.62723947,193.3511246,17.85880151,5.081437223,24/2/2025,1255
1256,10.92993429,151.392126,23.07284738,8.294437698,25/2/2025,1256
1257,11.79636054,55.82584035,88.84990127,11.19581078,26/2/2025,1257
1258,18.02001092,50.60435373,48.8521042,6.245597847,27/2/2025,1258
1259,19.66106537,147.4702862,98.93733455,5.179628808,28/2/2025,1259
1260,16.36813878,138.2694403,88.60967433,8.363752567,1/3/2025,1260
1261,12.244586,124.4569486,27.10703134,6.712088787,2/3/2025,1261
1262,6.173710232,68.5257637,17.60891407,7.5324223,3/3/2025,1262
1263,11.07703019,187.9063963,28.09357312,6.787804832,4/3/2025,1263
1264,13.61281239,175.5998131,41.8717172,8.666381051,5/3/2025,1264
1265,19.58740268,173.8999762,81.23989918,7.024920895,6/3/2025,1265
1266,14.00292863,69.88824642,19.65100038,7.73479692,7/3/2025,1266
1267,12.84335666,163.1320382,72.83861793,7.921977942,8/3/2025,1267
1268,12.47151897,70.88071345,34.16819444,11.33168032,9/3/2025,1268
1269,11.70669658,155.4706189,64.45872913,5.04593653,10/3/2025,1269
1270,9.081836628,183.909731,76.09384661,8.036490548,11/3/2025,1270
1271,13.46000095,165.2600119,86.36946413,9.318153222,12/3/2025,1271
1272,16.53161219,124.7855078,32.66406212,11.09136811,13/3/2025,1272
1273,11.76644877,62.12600925,57.60959618,7.61959209,14/3/2025,1273
1274,18.81337847,173.6484313,6.268721196,9.037526175,15/3/2025,1274
1275,6.32057689,50.38834294,98.38571615,8.784610861,16/3/2025,1275
1276,17.3223225,52.9648456,20.1196563,8.993371822,17/3/2025,1276
1277,12.62241238,78.76704627,7.036277249,7.228892156,18/3/2025,1277
1278,16.39860447,137.8972038,58.63846536,9.236200126,19/3/2025,1278
1279,9.833618826,168.5822199,43.40807994,11.04977993,20/3/2025,1279
1280,6.169632648,156.3039986,12.0880397,5.833881649,21/3/2025,1280
1281,19.08868539,191.298888,3.663848019,5.263796466,22/3/2025,1281
1282,10.63103895,111.7634386,1.859841561,10.77974296,23/3/2025,1282
1283,10.224466,176.2615802,52.38547729,5.559540684,24/3/2025,1283
1284,17.87948867,61.95875604,41.02531326,5.596897115,25/3/2025,1284
1285,7.351637762,94.74695707,49.63497689,6.259675705,26/3/2025,1285
1286,7.093745903,158.2545917,66.27066113,11.10000801,27/3/2025,1286
1287,16.28513744,165.8623191,86.18134726,9.53632763,28/3/2025,1287
1288,18.87619068,183.018633,6.392974508,7.41501014,29/3/2025,1288
1289,6.775538323,165.637283,71.0943572,6.164542047,30/3/2025,1289
1290,6.304349792,124.7736793,96.6426687,8.966821066,31/3/2025,1290
1291,18.79437269,62.5500718,53.60714098,7.240012661,1/4/2025,1291
1292,8.169051549,140.33962,26.50588117,10.7930369,2/4/2025,1292
1293,13.5956014,163.4620666,95.42073627,11.20877829,3/4/2025,1293
1294,6.314869927,129.6142145,69.10892335,7.019064616,4/4/2025,1294
1295,5.788812315,107.0274066,3.259690908,9.313099373,5/4/2025,1295
1296,8.906972853,89.6424802,57.90837286,11.59312616,6/4/2025,1296
1297,16.1937125,97.97807743,43.61904285,8.493290317,7/4/2025,1297
1298,15.98073438,69.26566539,29.77239252,10.55504809,8/4/2025,1298
1299,14.25054865,117.5127079,78.63178057,7.032791431,9/4/2025,1299
1300,7.034460884,180.5955189,83.61378678,8.60428261,10/4/2025,1300
1301,14.52387825,161.2851818,22.36404949,8.02728311,1/1/2025,1301
1302,13.90876476,168.443993,13.71083505,10.10171827,2/1/2025,1302
1303,12.1671692,92.77118103,69.9766378,7.579268771,3/1/2025,1303
1304,9.814372622,79.8073193,58.1174511,5.772596623,4/1/2025,1304
1305,14.41379909,134.8833114,14.85615263,7.231309664,5/1/2025,1305
1306,14.63318446,100.8832999,94.15471969,9.361535531,6/1/2025,1306
1307,6.606951477,122.2161053,10.19371123,7.850181282,7/1/2025,1307
1308,5.408733667,134.5862113,64.51343391,5.020614937,8/1/2025,1308
1309,6.552262386,138.6823355,38.8377506,7.590671246,9/1/2025,1309
1310,12.27144021,154.2044502,41.09571996,7.32965926,10/1/2025,1310
1311,10.22501744,104.2917323,5.248957745,9.774312501,11/1/2025,1311
1312,8.97857667,146.7471158,51.53359902,8.463979428,12/1/2025,1312
1313,5.958716121,165.4222909,92.03340144,7.243667985,13/1/2025,1313
1314,8.689542881,133.965395,64.18630579,5.645978958,14/1/2025,1314
1315,11.56277296,90.76985198,6.670529898,5.142872354,15/1/2025,1315
1316,10.15498381,70.37777676,89.03383334,5.207475487,16/1/2025,1316
1317,11.19473277,53.49338153,70.83869482,10.91999762,17/1/2025,1317
1318,17.14764565,108.4921809,17.04987029,5.701971326,18/1/2025,1318
1319,18.4455247,75.41706823,68.9481559,8.706022169,19/1/2025,1319
1320,17.1237383,79.36209322,47.17226506,7.639288519,20/1/2025,1320
1321,13.95991972,168.2725522,24.99863138,6.310621094,21/1/2025,1321
1322,5.204122428,60.86100923,63.8086986,6.950997186,22/1/2025,1322
1323,19.3942082,180.18104,67.75625933,7.996035176,23/1/2025,1323
1324,19.98847425,82.77037834,87.90543658,9.63736914,24/1/2025,1324
1325,5.168748148,185.0459256,3.514578867,7.626112679,25/1/2025,1325
1326,9.173622273,169.4829637,55.80230445,9.798498652,26/1/2025,1326
1327,9.645266633,60.13001054,31.00676056,6.133295201,27/1/2025,1327
1328,9.576798673,85.98139515,47.20326686,7.478626434,28/1/2025,1328
1329,8.209344107,158.9490817,60.02285262,8.837854311,29/1/2025,1329
1330,12.97604301,190.4045173,51.97488686,9.375478186,30/1/2025,1330
1331,15.1090935,168.118091,84.82257201,6.503033105,31/1/2025,1331
1332,8.60374739,74.06432056,5.923853939,6.380395244,1/2/2025,1332
1333,15.23340906,75.54402366,11.13901432,11.65485516,2/2/2025,1333
1334,16.15715763,54.50146692,49.63348972,5.864720192,3/2/2025,1334
1335,16.9375803,130.6157521,7.729502671,11.50094109,4/2/2025,1335
1336,5.804155845,70.41263513,50.95465505,5.430485821,5/2/2025,1336
1337,18.08993933,131.3403915,42.30220715,6.54840573,6/2/2025,1337
1338,7.253150936,120.0383165,96.72595722,10.57215544,7/2/2025,1338
1339,6.034845277,129.858061,6.903910565,6.486787135,8/2/2025,1339
1340,8.650689742,145.2900011,63.15249704,6.474150788,9/2/2025,1340
1341,18.1589728,197.9637263,32.08965826,5.951919685,10/2/2025,1341
1342,12.38762488,95.40699496,69.26865248,5.574884312,11/2/2025,1342
1343,19.73861645,189.7473131,67.31367041,7.14628832,12/2/2025,1343
1344,5.861486328,55.91068111,45.39981946,11.55371916,13/2/2025,1344
1345,9.280661804,114.7278569,9.051909332,9.468285449,14/2/2025,1345
1346,15.28405739,90.97254206,57.2678461,7.280528551,15/2/2025,1346
1347,11.20886201,185.4124677,58.58890101,6.525308812,16/2/2025,1347
1348,12.12647159,67.18834836,69.17302026,7.912803562,17/2/2025,1348
1349,15.68029501,154.6080035,72.42898305,11.27667544,18/2/2025,1349
1350,16.99276556,164.3909327,92.44517999,9.737051828,19/2/2025,1350
1351,16.16084419,80.510165,42.96091876,5.837542489,20/2/2025,1351
1352,10.75133722,179.8321213,18.29980246,8.947332632,21/2/2025,1352
1353,18.01838562,80.50889896,74.8449479,6.538222739,22/2/2025,1353
1354,11.93995303,72.20493187,6.142642962,6.476821899,23/2/2025,1354
1355,5.738641539,65.13151187,0.066444323,5.712298604,24/2/2025,1355
1356,16.85498145,156.5465748,14.11830172,8.000744558,25/2/2025,1356
1357,7.051313156,143.2130661,47.80262286,11.31334361,26/2/2025,1357
1358,13.04248272,97.37811808,96.11593176,11.0737892,27/2/2025,1358
1359,6.798963138,188.8234297,86.24981188,10.86803992,28/2/2025,1359
1360,19.56673228,78.07823799,20.57542574,8.541762329,1/3/2025,1360
1361,12.36449905,129.6575593,48.57451161,7.949673368,2/3/2025,1361
1362,5.042549848,62.32583126,99.90956903,7.87338516,3/3/2025,1362
1363,12.93860447,156.393729,9.556894507,11.43409504,4/3/2025,1363
1364,15.80101285,168.95942,92.2516108,8.744513601,5/3/2025,1364
1365,14.33997002,85.04684201,24.93515969,7.40869234,6/3/2025,1365
1366,5.688996592,135.9048161,51.64439113,6.755166593,7/3/2025,1366
1367,7.229035326,166.5714787,79.06473715,10.28000279,8/3/2025,1367
1368,9.064528156,106.4400803,26.31874862,5.830383793,9/3/2025,1368
1369,8.89525621,160.5547619,91.2019603,9.612596752,10/3/2025,1369
1370,10.84795421,142.3640957,11.08410772,11.47521652,11/3/2025,1370
1371,16.4621548,169.2383111,80.26119635,10.73638579,12/3/2025,1371
1372,18.83637692,189.1214016,3.393559491,9.349252223,13/3/2025,1372
1373,18.62177254,120.1546989,58.15916535,5.162647478,14/3/2025,1373
1374,12.58027646,108.821312,37.66734922,9.222825937,15/3/2025,1374
1375,19.15748079,56.5382222,46.00049178,7.852294675,16/3/2025,1375
1376,16.13109734,183.9942974,73.58991039,9.971138819,17/3/2025,1376
1377,9.539892974,137.2254396,27.56535143,9.374930674,18/3/2025,1377
1378,11.65024695,58.07817507,94.33511181,6.598225469,19/3/2025,1378
1379,6.942900328,73.72876936,22.00686505,7.873224439,20/3/2025,1379
1380,9.715161179,149.637608,70.92186954,10.48341388,21/3/2025,1380
1381,9.097620988,100.1140764,97.4453077,5.195165948,22/3/2025,1381
1382,11.29771672,135.0111561,64.99124655,8.847541763,23/3/2025,1382
1383,14.62947135,194.002699,15.49224134,6.71606871,24/3/2025,1383
1384,6.031491887,126.7300758,23.06848455,8.212500388,25/3/2025,1384
1385,9.185446324,181.0460716,25.6331888,7.747470079,26/3/2025,1385
1386,12.85760879,173.0443902,72.03256359,5.381503853,27/3/2025,1386
1387,14.51653477,183.496849,41.65999981,11.7191011,28/3/2025,1387
1388,13.94641587,70.59540479,37.22035327,8.748483827,29/3/2025,1388
1389,8.333027668,154.1485706,62.45178571,11.63380663,30/3/2025,1389
1390,9.046968853,85.63316805,12.76038797,8.945755219,31/3/2025,1390
1391,14.09226731,63.11008007,73.21266898,5.078649659,1/4/2025,1391
1392,18.61357419,185.3384339,90.99911368,5.904797107,2/4/2025,1392
1393,16.57247392,154.6949501,23.33416645,7.664980302,3/4/2025,1393
1394,6.885488519,81.99505163,72.25175227,10.01967266,4/4/2025,1394
1395,13.95312927,149.4614638,12.8614579,11.20974088,5/4/2025,1395
1396,8.143147495,127.7192957,37.96804067,11.82199185,6/4/2025,1396
1397,11.8102103,142.9766864,30.46750611,10.67072902,7/4/2025,1397
1398,18.98202465,159.8244931,92.74467916,11.59360204,8/4/2025,1398
1399,9.530170846,90.76772313,81.15434661,11.79270667,9/4/2025,1399
1400,17.68987543,155.3053683,1.698383146,10.00073014,10/4/2025,1400
1401,14.63257214,64.81147079,81.29325655,8.374898673,1/1/2025,1401
1402,19.51951143,141.1935589,58.11604842,8.322449519,2/1/2025,1402
1403,9.183320704,53.07939839,19.86952244,6.447218547,3/1/2025,1403
1404,11.35481648,143.78771,75.20145831,8.842752482,4/1/2025,1404
1405,13.68877246,185.4679256,22.41430014,6.069536073,5/1/2025,1405
1406,18.68373846,161.0074708,20.65552685,11.49005161,6/1/2025,1406
1407,14.95248261,91.2411257,12.61520714,7.935584278,7/1/2025,1407
1408,17.36640322,170.4998436,78.41596567,8.41422431,8/1/2025,1408
1409,17.09626896,132.4137842,89.99534547,9.452678285,9/1/2025,1409
1410,8.311690456,149.5442802,62.06594462,6.341198491,10/1/2025,1410
1411,11.24939309,106.866127,99.7398595,9.483979908,11/1/2025,1411
1412,7.823865234,67.52705255,16.20226362,9.945290076,12/1/2025,1412
1413,14.55417489,158.7520796,69.5340766,6.309974682,13/1/2025,1413
1414,8.951707266,93.77574534,55.83744386,6.185410747,14/1/2025,1414
1415,14.90449186,114.3060164,59.21216104,6.416110807,15/1/2025,1415
1416,15.10068947,92.8907755,45.7239864,5.046102746,16/1/2025,1416
1417,6.326215721,77.87450359,33.17820171,10.51619233,17/1/2025,1417
1418,7.171945702,77.5213683,6.71384906,7.528402266,18/1/2025,1418
1419,12.88610972,98.06971732,0.458068228,10.66050924,19/1/2025,1419
1420,19.94158724,140.0847789,70.57924991,11.22416036,20/1/2025,1420
1421,13.80803197,101.2436648,8.999001778,5.322739366,21/1/2025,1421
1422,10.64902058,63.84226765,17.88582315,5.590402252,22/1/2025,1422
1423,7.023448574,84.77524331,99.2147113,6.876731762,23/1/2025,1423
1424,12.98294853,165.2533557,75.49864804,7.084233589,24/1/2025,1424
1425,12.7486237,152.2446086,37.68427719,5.614893517,25/1/2025,1425
1426,17.47466532,179.6803975,59.93535368,7.25826388,26/1/2025,1426
1427,19.31250368,145.0317513,31.55769292,6.610441686,27/1/2025,1427
1428,6.829136878,132.1831987,52.80865531,8.392530984,28/1/2025,1428
1429,8.081809491,193.8098885,88.38305322,6.051017292,29/1/2025,1429
1430,15.26306209,80.380309,49.31694334,9.090631606,30/1/2025,1430
1431,15.01413288,90.77778003,58.25952637,11.26731801,31/1/2025,1431
1432,14.92861427,130.9884069,82.93738386,11.75831087,1/2/2025,1432
1433,5.091293663,163.6580925,66.26398128,10.83005942,2/2/2025,1433
1434,15.63498909,155.8987139,83.08000965,10.26858506,3/2/2025,1434
1435,6.812556481,133.2427948,67.13482843,9.381572324,4/2/2025,1435
1436,7.679411838,176.5869347,75.80461692,5.860185696,5/2/2025,1436
1437,18.78910575,181.3398895,76.50625389,6.710552696,6/2/2025,1437
1438,13.28596561,154.5213818,26.95787822,11.48807466,7/2/2025,1438
1439,18.2469825,145.1176003,27.35374857,10.35689489,8/2/2025,1439
1440,10.81451467,71.60138049,80.21306914,9.16160208,9/2/2025,1440
1441,6.52017668,103.1284826,22.70752264,8.822223113,10/2/2025,1441
1442,12.06533716,85.97435319,91.18119461,9.024384974,11/2/2025,1442
1443,7.781517844,136.8755999,11.91569209,10.91932706,12/2/2025,1443
1444,19.53585232,138.202902,54.88757527,9.371350581,13/2/2025,1444
1445,16.50359691,170.4196142,15.65746893,9.720801086,14/2/2025,1445
1446,5.117686057,147.2244464,9.620473116,7.951066458,15/2/2025,1446
1447,12.52300696,144.0887043,73.71132587,9.560845686,16/2/2025,1447
1448,16.89734061,148.9648318,81.30622641,8.032324724,17/2/2025,1448
1449,15.41335268,164.1091503,98.05321973,8.594881333,18/2/2025,1449
1450,11.28600202,196.6752266,87.22418004,8.931478823,19/2/2025,1450
1451,7.208880627,158.6897048,81.46311599,6.714562149,20/2/2025,1451
1452,17.69200111,79.62804324,54.01122267,8.220099559,21/2/2025,1452
1453,14.86771906,134.3921319,60.63111563,8.499269232,22/2/2025,1453
1454,17.04103761,196.101863,66.45094605,11.35279049,23/2/2025,1454
1455,14.81579351,177.549419,76.21961991,11.9827141,24/2/2025,1455
1456,12.37169554,83.84224191,56.0854331,8.321081846,25/2/2025,1456
1457,10.31039469,110.3354615,51.76972309,6.323453695,26/2/2025,1457
1458,10.02126992,59.72062619,16.73861352,10.94813744,27/2/2025,1458
1459,17.51723801,142.0114352,72.30928033,7.487120704,28/2/2025,1459
1460,8.998689028,186.1524695,78.03156516,9.283760843,1/3/2025,1460
1461,17.15816894,133.2209311,54.75705951,8.319959881,2/3/2025,1461
1462,15.0843769,52.16698676,32.36743714,7.926870968,3/3/2025,1462
1463,13.45689455,72.15140897,75.55143863,6.508541299,4/3/2025,1463
1464,5.631076868,106.2236939,60.76717195,8.28261271,5/3/2025,1464
1465,6.61198545,87.57735237,78.61176035,8.524450846,6/3/2025,1465
1466,6.272567014,72.30713629,88.06559263,5.733073395,7/3/2025,1466
1467,7.41522906,64.98481666,96.32969505,5.585591474,8/3/2025,1467
1468,5.61433978,86.34403897,94.49799669,8.12237923,9/3/2025,1468
1469,17.48620561,145.0926147,86.35814869,6.561525149,10/3/2025,1469
1470,9.230047008,178.7296559,95.73033373,5.583184598,11/3/2025,1470
1471,19.20476578,187.6483667,11.75591867,5.256058674,12/3/2025,1471
1472,6.998975606,108.7132404,71.45364926,11.36939783,13/3/2025,1472
1473,13.3871001,63.17126024,50.5871733,10.30942077,14/3/2025,1473
1474,11.99446676,190.8635528,60.35292862,6.331846341,15/3/2025,1474
1475,9.544343868,124.10259,41.69138823,10.19745053,16/3/2025,1475
1476,5.99750524,94.99132894,63.20821684,9.824138501,17/3/2025,1476
1477,9.510362052,192.0184286,78.95000008,9.344367129,18/3/2025,1477
1478,17.83632068,125.1582556,29.6969694,9.870121069,19/3/2025,1478
1479,15.8220317,167.2494765,30.38958236,11.91523198,20/3/2025,1479
1480,19.00997448,191.2534212,21.22330544,11.67413048,21/3/2025,1480
1481,10.71820446,64.62797134,96.12400847,5.577480724,22/3/2025,1481
1482,10.24231805,198.5914743,1.203722404,10.83679128,23/3/2025,1482
1483,7.263364752,144.8429931,5.851772047,8.159323381,24/3/2025,1483
1484,8.484867674,150.2607141,43.60249418,9.267047844,25/3/2025,1484
1485,12.79145106,122.4717438,91.34897367,10.77387707,26/3/2025,1485
1486,9.055768001,173.2205531,48.86042982,11.46509863,27/3/2025,1486
1487,13.81851757,150.5087288,79.91656902,9.874079292,28/3/2025,1487
1488,5.615677243,86.90814389,73.2093344,11.36216353,29/3/2025,1488
1489,17.23646954,62.94746357,38.00513559,6.055464068,30/3/2025,1489
1490,14.20461725,93.57449174,9.288800894,11.10938474,31/3/2025,1490
1491,12.12518496,133.090815,46.29687766,5.440460683,1/4/2025,1491
1492,6.05419495,69.7726087,25.43901946,10.72970798,2/4/2025,1492
1493,5.832684268,143.1594121,65.88031731,6.341708908,3/4/2025,1493
1494,6.957555875,110.5518273,5.150475976,9.958328659,4/4/2025,1494
1495,12.06513957,151.3622231,88.37735061,11.62431774,5/4/2025,1495
1496,15.28146613,185.7428817,32.91850238,8.837008119,6/4/2025,1496
1497,5.072500816,185.812039,25.59491076,11.67628082,7/4/2025,1497
1498,18.58044252,107.8315924,49.87758786,8.616808056,8/4/2025,1498
1499,6.977587921,67.36860403,56.32056535,5.438513947,9/4/2025,1499
1500,19.69103257,99.89148389,53.71393636,6.673750393,10/4/2025,1500
1501,17.07430903,150.1281532,9.285506759,5.621583404,1/1/2025,1501
1502,10.09361715,81.99904938,77.04491598,8.151742374,2/1/2025,1502
1503,9.255446763,196.6736509,52.42063475,6.923475312,3/1/2025,1503
1504,5.867122528,189.2817382,65.86097298,8.081127863,4/1/2025,1504
1505,15.83176101,59.18255794,95.53222859,6.308866922,5/1/2025,1505
1506,8.015535412,131.7978833,49.74389971,9.400339333,6/1/2025,1506
1507,19.78324456,115.6095089,72.90855817,9.298277618,7/1/2025,1507
1508,11.11943876,170.3587735,85.9195241,10.59997403,8/1/2025,1508
1509,12.13400368,144.2417962,93.74236451,8.489630893,9/1/2025,1509
1510,13.13885094,85.64295527,73.17344422,6.349764444,10/1/2025,1510
1511,6.337293517,104.585637,51.37414294,7.543042981,11/1/2025,1511
1512,7.854039907,98.31206247,6.409650396,5.993289027,12/1/2025,1512
1513,6.470769455,194.9548318,50.72960416,8.157212305,13/1/2025,1513
1514,9.404779933,192.4802888,98.97977938,10.3760974,14/1/2025,1514
1515,6.125251712,174.602546,90.18923846,8.033255774,15/1/2025,1515
1516,19.74797176,164.8600279,69.81154264,5.365185803,16/1/2025,1516
1517,12.44898264,169.1939008,97.75357442,7.749101906,17/1/2025,1517
1518,6.803404084,104.5851131,62.02584239,11.46504235,18/1/2025,1518
1519,17.56395289,140.523979,88.03847943,10.94124918,19/1/2025,1519
1520,7.995979277,174.4410852,85.25535725,8.254107466,20/1/2025,1520
1521,10.68449425,160.5700207,32.34621816,10.17185996,21/1/2025,1521
1522,16.0248182,160.8621327,85.5113957,9.710584102,22/1/2025,1522
1523,17.81639614,141.781137,52.62455026,9.333151504,23/1/2025,1523
1524,10.86665592,173.2313795,49.21283865,11.27531417,24/1/2025,1524
1525,12.80709701,125.7172886,81.08714143,5.384690511,25/1/2025,1525
1526,12.25385323,70.62341795,88.82895315,9.977978519,26/1/2025,1526
1527,12.43011169,90.73060863,91.01678855,6.911885653,27/1/2025,1527
1528,9.108516406,169.8667422,67.62454759,6.568138562,28/1/2025,1528
1529,6.248347757,196.5687515,64.40694941,10.95596037,29/1/2025,1529
1530,19.93101715,59.8275622,65.23134863,10.54317449,30/1/2025,1530
1531,18.14341873,104.2139178,72.7346683,9.208614193,31/1/2025,1531
1532,11.92585445,157.6756821,71.9801229,11.20364723,1/2/2025,1532
1533,19.14121525,59.69178781,65.91444189,11.03124044,2/2/2025,1533
1534,11.43870476,163.846294,28.98540594,9.046328779,3/2/2025,1534
1535,7.218131494,60.91262252,80.65324973,9.640734746,4/2/2025,1535
1536,10.03360287,137.3022294,2.999618646,10.72226049,5/2/2025,1536
1537,6.652535258,123.0500476,80.03471242,5.704090026,6/2/2025,1537
1538,16.45720007,174.4996445,54.90029597,10.03210649,7/2/2025,1538
1539,19.68989625,107.0554385,32.02528394,10.48629891,8/2/2025,1539
1540,15.94566562,181.5669203,86.24368585,5.102805278,9/2/2025,1540
1541,9.830019221,175.9691172,3.064195413,9.192250123,10/2/2025,1541
1542,5.487048848,93.02423841,30.36065988,11.17134705,11/2/2025,1542
1543,7.157199335,193.8355013,90.4441438,11.29892259,12/2/2025,1543
1544,11.88975591,106.2347291,39.91820679,8.285456977,13/2/2025,1544
1545,16.10562305,161.9494517,80.81300435,8.23373573,14/2/2025,1545
1546,7.049358564,148.0307547,38.49839072,11.81208672,15/2/2025,1546
1547,7.89166749,53.48470869,90.52946053,5.814658409,16/2/2025,1547
1548,16.41591948,57.85897808,25.5094607,7.429618504,17/2/2025,1548
1549,13.96993539,98.52467306,16.62901355,9.430529081,18/2/2025,1549
1550,7.838979886,117.4663679,1.083498757,9.694908347,19/2/2025,1550
1551,12.03331466,126.3123458,7.559914918,8.387144259,20/2/2025,1551
1552,5.724691158,72.08055734,62.80940211,11.03529618,21/2/2025,1552
1553,6.082107051,149.6601923,14.80603996,9.69531087,22/2/2025,1553
1554,14.20952029,151.2153093,8.072132385,7.754896103,23/2/2025,1554
1555,8.763190065,115.4848268,65.20241191,5.198944351,24/2/2025,1555
1556,14.87571565,111.2381152,61.80598451,11.22515642,25/2/2025,1556
1557,12.98579436,89.35547461,95.23808413,11.46856759,26/2/2025,1557
1558,16.04961887,144.6414966,72.2427753,9.90585359,27/2/2025,1558
1559,6.100555838,189.3730681,54.45934388,7.68928828,28/2/2025,1559
1560,19.69541891,89.08092976,56.9121701,11.05830184,1/3/2025,1560
1561,12.40111718,180.3301814,27.86030238,10.23274625,2/3/2025,1561
1562,10.59538297,118.9763905,63.31907081,6.73213154,3/3/2025,1562
1563,12.53126142,135.8812099,23.75819509,11.97802963,4/3/2025,1563
