PG_id ,Growth_stage,Plant_season,Timestamp_Per_Month,Plant_id 
2156,Flowering,June,1/2/2025,2156
2157,Flowering,June,1/2/2025,2157
2158,Seedling,September,1/2/2025,2158
2159,Flowering,June,1/2/2025,2159
2160,Seedling,September,1/3/2025,2160
2161,Seedling,September,1/3/2025,2161
2162,Flowering,June,1/3/2025,2162
2163,Vegetative,March,1/3/2025,2163
2164,Flowering,June,1/3/2025,2164
2165,Seedling,September,1/3/2025,2165
2166,Flowering,June,1/3/2025,2166
2167,Seedling,September,1/3/2025,2167
2168,Vegetative,March,1/3/2025,2168
2169,Seedling,September,1/3/2025,2169
2170,Vegetative,March,1/3/2025,2170
2171,Vegetative,March,1/3/2025,2171
2172,Flowering,June,1/3/2025,2172
2173,Seedling,September,1/3/2025,2173
2174,Vegetative,March,1/3/2025,2174
2175,Seedling,September,1/3/2025,2175
2176,Seedling,September,1/3/2025,2176
2177,Flowering,June,1/3/2025,2177
2178,Flowering,June,1/3/2025,2178
2179,Vegetative,March,1/3/2025,2179
2180,Flowering,June,1/3/2025,2180
2181,Vegetative,March,1/3/2025,2181
2182,Seedling,September,1/3/2025,2182
2183,Seedling,September,1/3/2025,2183
2184,Seedling,September,1/3/2025,2184
2185,Flowering,June,1/3/2025,2185
2186,Seedling,September,1/3/2025,2186
2187,Vegetative,March,1/3/2025,2187
2188,Vegetative,March,1/3/2025,2188
2189,Seedling,September,1/3/2025,2189
2190,Seedling,September,1/3/2025,2190
2191,Seedling,September,1/4/2025,2191
2192,Vegetative,March,1/4/2025,2192
2193,Seedling,September,1/4/2025,2193
2194,Vegetative,March,1/4/2025,2194
2195,Flowering,June,1/4/2025,2195
2196,Flowering,June,1/4/2025,2196
2197,Vegetative,March,1/4/2025,2197
2198,Vegetative,March,1/4/2025,2198
2199,Vegetative,March,1/4/2025,2199
2200,Flowering,June,1/4/2025,2200
